,Id2,Id,name,2017_totalPop,2017_under5,2017_under18,2017_over65,2018_totalPop,2018_under5,2018_under18,2018_over65
293,8097,0500000US08097,"Pitkin County, Colorado",17952,668,2752,3294,17950,700,2704,3482
294,8099,0500000US08099,"Prowers County, Colorado",12071,850,3123,2070,12164,869,3138,2143
295,8101,0500000US08101,"Pueblo County, Colorado",166426,9665,37810,30084,167529,9748,37623,30988
296,8103,0500000US08103,"Rio Blanco County, Colorado",6394,355,1534,969,6336,373,1506,985
297,8105,0500000US08105,"Rio Grande County, Colorado",11306,671,2613,2228,11250,659,2550,2276
298,8107,0500000US08107,"Routt County, Colorado",25346,1160,4613,3648,25733,1166,4658,3974
299,8109,0500000US08109,"Saguache County, Colorado",6643,356,1409,1470,6843,398,1465,1572
300,8111,0500000US08111,"San Juan County, Colorado",711,23,86,168,762,28,96,178
301,8113,0500000US08113,"San Miguel County, Colorado",8047,335,1431,1101,8191,326,1438,1201
302,8115,0500000US08115,"Sedgwick County, Colorado",2334,137,474,593,2303,120,469,604
303,8117,0500000US08117,"Summit County, Colorado",31004,1390,5072,3947,31007,1404,5038,4235
304,8119,0500000US08119,"Teller County, Colorado",24638,1000,4289,5171,25083,994,4255,5505
305,8121,0500000US08121,"Washington County, Colorado",4936,282,1156,997,4909,291,1110,1016
306,8123,0500000US08123,"Weld County, Colorado",305274,22344,80802,36169,314305,22837,82497,38224
307,8125,0500000US08125,"Yuma County, Colorado",10015,721,2650,1806,10020,745,2709,1851
308,9001,0500000US09001,"Fairfield County, Connecticut",943457,51972,214218,146250,943823,51672,212038,149918
309,9003,0500000US09003,"Hartford County, Connecticut",892931,47993,188821,149749,892697,47866,187304,152874
310,9005,0500000US09005,"Litchfield County, Connecticut",181710,7454,33576,37458,181111,7493,32933,38502
311,9007,0500000US09007,"Middlesex County, Connecticut",162855,6799,29462,32037,162682,6729,28777,33067
312,9009,0500000US09009,"New Haven County, Connecticut",857794,44512,174891,145369,857620,44160,173046,148886
313,9011,0500000US09011,"New London County, Connecticut",267826,13281,52563,47375,266784,13233,51733,48611
314,9013,0500000US09013,"Tolland County, Connecticut",150933,6169,26514,23176,150921,6245,26160,23845
315,9015,0500000US09015,"Windham County, Connecticut",116374,5695,23189,18838,117027,5736,23202,19418
316,10001,0500000US10001,"Kent County, Delaware",176445,11169,40600,29452,178550,11170,40805,30483
317,10003,0500000US10003,"New Castle County, Delaware",556419,32186,120748,84145,559335,32142,120227,87028
318,10005,0500000US10005,"Sussex County, Delaware",224214,11355,42228,60229,229286,11499,42584,63575
319,11001,0500000US11001,"District of Columbia, District of Columbia",695691,45425,125072,83592,702455,45617,127494,85303
320,12001,0500000US12001,"Alachua County, Florida",266820,14085,47923,36428,269956,14113,48541,37836
321,12003,0500000US12003,"Baker County, Florida",28230,1787,6794,3899,28355,1778,6715,4015
322,12005,0500000US12005,"Bay County, Florida",184046,11491,39803,30925,185287,11333,39761,31678
323,12007,0500000US12007,"Bradford County, Florida",27133,1547,5526,4855,27732,1494,5436,4935
324,12009,0500000US12009,"Brevard County, Florida",588265,27794,108576,136822,596849,27825,108913,141345
325,12011,0500000US12011,"Broward County, Florida",1934471,112904,411901,313920,1951260,113117,412789,324313
326,12013,0500000US12013,"Calhoun County, Florida",14437,718,2915,2587,14587,715,2924,2631
327,12015,0500000US12015,"Charlotte County, Florida",181537,5597,22313,71752,184998,5536,22067,74394
328,12017,0500000US12017,"Citrus County, Florida",145512,5544,21704,52453,147929,5633,22036,53705
329,12019,0500000US12019,"Clay County, Florida",212177,11933,50081,32359,216072,11957,50209,34104
330,12021,0500000US12021,"Collier County, Florida",372345,16621,64840,117244,378488,16634,64794,121935
331,12023,0500000US12023,"Columbia County, Florida",69825,4221,15282,12843,70503,4191,15312,13314
332,12027,0500000US12027,"DeSoto County, Florida",37252,1873,7180,8000,37489,1885,7099,8317
333,12029,0500000US12029,"Dixie County, Florida",16636,801,3071,3902,16700,771,3035,3949
334,12031,0500000US12031,"Duval County, Florida",937642,63470,212264,128263,950181,64303,214676,133483
335,12033,0500000US12033,"Escambia County, Florida",313258,19064,65688,51782,315534,19025,65784,53148
336,12035,0500000US12035,"Flagler County, Florida",109937,4311,18911,33036,112067,4369,18884,34428
337,12037,0500000US12037,"Franklin County, Florida",11752,523,1893,2694,11736,531,1888,2814
338,12039,0500000US12039,"Gadsden County, Florida",45972,2698,10072,7897,45894,2747,10097,8197
339,12041,0500000US12041,"Gilchrist County, Florida",17865,1026,3633,3613,18256,1037,3703,3741
340,12043,0500000US12043,"Glades County, Florida",13608,400,2101,3652,13724,427,2080,3744
341,12045,0500000US12045,"Gulf County, Florida",16122,642,2509,3340,16164,647,2500,3487
342,12047,0500000US12047,"Hamilton County, Florida",14389,763,2781,2499,14310,781,2707,2575
343,12049,0500000US12049,"Hardee County, Florida",27202,1907,7198,4361,27245,1879,7141,4532
344,12051,0500000US12051,"Hendry County, Florida",41144,3142,10958,5514,41556,3072,10964,5712
345,12053,0500000US12053,"Hernando County, Florida",186784,8512,34469,51446,190865,8695,34957,52412
346,12055,0500000US12055,"Highlands County, Florida",104060,4784,17935,36348,105424,4810,17970,37222
347,12057,0500000US12057,"Hillsborough County, Florida",1410115,88745,321212,197557,1436888,89013,323986,205315
348,12059,0500000US12059,"Holmes County, Florida",19448,1025,3913,3783,19477,1072,3938,3871
349,12061,0500000US12061,"Indian River County, Florida",154314,6405,25293,49871,157413,6403,25219,52019
350,12063,0500000US12063,"Jackson County, Florida",48360,2454,9110,9203,48305,2436,8961,9424
351,12065,0500000US12065,"Jefferson County, Florida",14147,666,2491,3220,14288,638,2431,3362
352,12067,0500000US12067,"Lafayette County, Florida",8623,381,1785,1353,8732,371,1771,1401
353,12069,0500000US12069,"Lake County, Florida",345087,17119,66831,91414,356495,17502,68268,95109
354,12071,0500000US12071,"Lee County, Florida",739506,34362,132029,207190,754610,34544,132623,215894
355,12073,0500000US12073,"Leon County, Florida",291247,14984,54346,37472,292502,15155,54472,39155
356,12075,0500000US12075,"Levy County, Florida",40306,2030,7925,9797,40770,2069,7956,10103
357,12077,0500000US12077,"Liberty County, Florida",8242,391,1501,1187,8457,396,1512,1229
358,12079,0500000US12079,"Madison County, Florida",18465,964,3516,3695,18529,940,3492,3798
359,12081,0500000US12081,"Manatee County, Florida",385450,18519,71665,103489,394855,18437,72121,108173
360,12083,0500000US12083,"Marion County, Florida",353717,17757,66370,101363,359977,17802,66922,104178
361,12085,0500000US12085,"Martin County, Florida",159792,6567,26330,48682,160912,6622,26388,49690
362,12086,0500000US12086,"Miami-Dade County, Florida",2744878,159392,558641,435828,2761581,159444,558250,448112
363,12087,0500000US12087,"Monroe County, Florida",76636,3538,11634,16839,75027,3467,11361,17266
364,12089,0500000US12089,"Nassau County, Florida",82864,4313,16505,17941,85832,4365,16943,19042
365,12091,0500000US12091,"Okaloosa County, Florida",203684,13452,45096,32014,207269,13607,46083,33189
366,12093,0500000US12093,"Okeechobee County, Florida",41188,2477,8855,8061,41537,2503,8844,8218
367,12095,0500000US12095,"Orange County, Florida",1352933,83697,302870,157030,1380645,84175,305917,164820
368,12097,0500000US12097,"Osceola County, Florida",352661,22283,86809,45704,367990,22984,89835,48605
369,12099,0500000US12099,"Palm Beach County, Florida",1470338,75594,283247,346059,1485941,75576,283456,355266
370,12101,0500000US12101,"Pasco County, Florida",525021,27474,107017,118447,539630,28068,109651,122105
371,12103,0500000US12103,"Pinellas County, Florida",969305,42747,159157,235293,975280,42298,157672,241641
372,12105,0500000US12105,"Polk County, Florida",685830,40020,152931,138174,708009,40901,156487,143142
373,12107,0500000US12107,"Putnam County, Florida",73385,4252,15874,16591,74163,4313,15875,17204
374,12109,0500000US12109,"St. Johns County, Florida",243928,12253,53232,48226,254261,12573,55165,51480
375,12111,0500000US12111,"St. Lucie County, Florida",313400,16140,62743,74220,321128,16190,63294,77503
376,12113,0500000US12113,"Santa Rosa County, Florida",174069,9878,38518,27298,179349,10122,39352,28645
377,12115,0500000US12115,"Sarasota County, Florida",419689,14997,60426,151173,426718,15073,60616,156509
378,12117,0500000US12117,"Seminole County, Florida",462236,24762,98035,69931,467832,24795,98309,72533
379,12119,0500000US12119,"Sumter County, Florida",124933,2479,8895,71299,128754,2523,9102,74146
380,12121,0500000US12121,"Suwannee County, Florida",44136,2360,9277,9222,44191,2383,9409,9442
381,12123,0500000US12123,"Taylor County, Florida",21815,1195,4377,4299,21623,1228,4357,4420
382,12125,0500000US12125,"Union County, Florida",15469,799,2900,2171,14940,785,2902,2237
383,12127,0500000US12127,"Volusia County, Florida",538180,25610,95782,129468,547538,25929,96836,133733
384,12129,0500000US12129,"Wakulla County, Florida",32101,1754,6891,4840,32461,1803,6945,5086
385,12131,0500000US12131,"Walton County, Florida",68275,4007,13887,13493,71375,4098,14423,14677
386,12133,0500000US12133,"Washington County, Florida",24618,1288,4885,4310,24880,1275,4955,4363
387,13001,0500000US13001,"Appling County, Georgia",18438,1243,4573,3167,18507,1255,4574,3189
388,13003,0500000US13003,"Atkinson County, Georgia",8215,613,2226,1136,8297,598,2183,1167
389,13005,0500000US13005,"Bacon County, Georgia",11236,771,2909,1743,11185,732,2850,1794
390,13007,0500000US13007,"Baker County, Georgia",3180,170,640,689,3092,164,598,696
391,13009,0500000US13009,"Baldwin County, Georgia",44921,2260,8606,6986,44823,2125,8411,7177
392,13011,0500000US13011,"Banks County, Georgia",18638,1029,4160,3208,18988,1119,4238,3321
393,13013,0500000US13013,"Barrow County, Georgia",78843,5475,20684,9615,80809,5433,20962,10058
394,13015,0500000US13015,"Bartow County, Georgia",104981,6755,25710,14335,106408,6886,25682,14916
395,13017,0500000US13017,"Ben Hill County, Georgia",17001,1091,4295,2855,16787,1074,4140,2939
396,13019,0500000US13019,"Berrien County, Georgia",19113,1199,4627,3267,19252,1227,4665,3292
397,13021,0500000US13021,"Bibb County, Georgia",152892,10374,37650,23454,153095,10433,37623,23876
398,13023,0500000US13023,"Bleckley County, Georgia",12775,646,2605,2143,12838,678,2620,2163
399,13025,0500000US13025,"Brantley County, Georgia",18767,1158,4485,3010,18897,1146,4437,3140
400,13027,0500000US13027,"Brooks County, Georgia",15648,960,3460,3015,15513,920,3380,3076
401,13029,0500000US13029,"Bryan County, Georgia",37019,2793,10856,3864,38109,2853,11160,4050
402,13031,0500000US13031,"Bulloch County, Georgia",76084,4366,15280,8483,77296,4466,15446,8860
403,13033,0500000US13033,"Burke County, Georgia",22518,1616,5933,3366,22423,1565,5842,3497
404,13035,0500000US13035,"Butts County, Georgia",24042,1383,4963,3728,24193,1401,5031,3762
405,13037,0500000US13037,"Calhoun County, Georgia",6399,269,1118,950,6352,245,1111,995
406,13039,0500000US13039,"Camden County, Georgia",53067,3941,12986,6868,53677,3845,13088,7319
407,13043,0500000US13043,"Candler County, Georgia",10725,681,2648,1919,10836,672,2710,1952
408,13045,0500000US13045,"Carroll County, Georgia",117458,7438,28134,15578,118121,7583,28076,16080
409,13047,0500000US13047,"Catoosa County, Georgia",66503,3695,15427,11524,67420,3715,15433,11954
410,13049,0500000US13049,"Charlton County, Georgia",12822,676,2478,2018,12968,664,2492,2072
411,13051,0500000US13051,"Chatham County, Georgia",289260,18709,62291,42937,289195,18249,61279,44478
412,13053,0500000US13053,"Chattahoochee County, Georgia",10285,850,2172,505,10684,898,2337,516
413,13055,0500000US13055,"Chattooga County, Georgia",24716,1431,5541,4285,24790,1485,5555,4354
414,13057,0500000US13057,"Cherokee County, Georgia",247894,14870,61797,33254,254149,15017,62093,35380
415,13059,0500000US13059,"Clarke County, Georgia",126820,6806,22188,13350,127330,6662,21989,13959
416,13061,0500000US13061,"Clay County, Georgia",2962,169,628,778,2887,149,588,774
417,13063,0500000US13063,"Clayton County, Georgia",284534,21770,79900,25641,289615,21675,80559,26997
418,13065,0500000US13065,"Clinch County, Georgia",6684,462,1727,1063,6648,438,1693,1077
419,13067,0500000US13067,"Cobb County, Georgia",752783,47276,180436,89149,756865,46903,178546,92777
420,13069,0500000US13069,"Coffee County, Georgia",42885,2957,10542,5774,43093,2994,10534,5930
421,13071,0500000US13071,"Colquitt County, Georgia",45543,3189,12074,6800,45592,3069,11917,7054
422,13073,0500000US13073,"Columbia County, Georgia",151642,9634,38783,19712,154291,9767,39147,20833
423,13075,0500000US13075,"Cook County, Georgia",17230,1134,4397,2770,17162,1095,4301,2839
424,13077,0500000US13077,"Coweta County, Georgia",143050,8724,35522,19223,145864,8758,35765,20242
425,13079,0500000US13079,"Crawford County, Georgia",12295,624,2593,2254,12318,599,2537,2316
426,13081,0500000US13081,"Crisp County, Georgia",22723,1457,5462,4135,22601,1428,5464,4217
427,13083,0500000US13083,"Dade County, Georgia",16249,806,3150,3050,16226,794,3119,3132
428,13085,0500000US13085,"Dawson County, Georgia",24324,1288,5047,4792,25083,1355,5186,5045
429,13087,0500000US13087,"Decatur County, Georgia",26674,1791,6547,4314,26575,1831,6505,4307
430,13089,0500000US13089,"DeKalb County, Georgia",752088,52815,175449,89886,756558,52440,174942,94120
431,13091,0500000US13091,"Dodge County, Georgia",20741,1115,4123,3576,20705,1012,4012,3737
432,13093,0500000US13093,"Dooly County, Georgia",13690,527,2449,2652,13706,521,2356,2758
433,13095,0500000US13095,"Dougherty County, Georgia",89417,6014,21768,13764,91243,5850,21222,14027
434,13097,0500000US13097,"Douglas County, Georgia",143672,9036,37530,16198,145331,9054,37605,16774
435,13099,0500000US13099,"Early County, Georgia",10304,655,2596,1941,10247,653,2573,1948
436,13101,0500000US13101,"Echols County, Georgia",3933,282,1060,493,4000,251,1066,521
437,13103,0500000US13103,"Effingham County, Georgia",60058,4179,15981,6893,62190,4226,16464,7222
438,13105,0500000US13105,"Elbert County, Georgia",19108,1134,4172,3907,19120,1131,4113,3999
439,13107,0500000US13107,"Emanuel County, Georgia",22501,1536,5627,3568,22612,1496,5584,3643
440,13109,0500000US13109,"Evans County, Georgia",10756,744,2866,1713,10721,728,2870,1718
441,13111,0500000US13111,"Fannin County, Georgia",25336,1036,4260,7301,25964,1081,4310,7663
442,13113,0500000US13113,"Fayette County, Georgia",112629,5035,26189,19860,113459,5121,26093,20636
443,13115,0500000US13115,"Floyd County, Georgia",97427,6013,22688,15961,97927,5967,22702,16390
444,13117,0500000US13117,"Forsyth County, Georgia",228588,13927,63758,26737,236612,14131,64808,28421
445,13119,0500000US13119,"Franklin County, Georgia",22815,1362,5012,4275,23023,1361,5006,4376
446,13121,0500000US13121,"Fulton County, Georgia",1038884,61915,230936,118228,1050114,61778,229407,122730
447,13123,0500000US13123,"Gilmer County, Georgia",30409,1701,5928,7377,30816,1658,5906,7651
448,13125,0500000US13125,"Glascock County, Georgia",3050,158,693,525,2995,142,651,538
449,13127,0500000US13127,"Glynn County, Georgia",84859,4879,18819,16530,85219,4733,18521,17247
450,13129,0500000US13129,"Gordon County, Georgia",57187,3454,14067,8300,57685,3477,14047,8560
451,13131,0500000US13131,"Grady County, Georgia",24749,1665,6212,4328,24748,1600,6137,4512
452,13133,0500000US13133,"Greene County, Georgia",17220,907,3268,4940,17698,884,3302,5142
453,13135,0500000US13135,"Gwinnett County, Georgia",918153,61280,249974,88240,927781,61223,249129,93264
454,13137,0500000US13137,"Habersham County, Georgia",44547,2616,10080,8031,45388,2640,10191,8238
455,13139,0500000US13139,"Hall County, Georgia",199439,13058,51232,29070,202148,13293,51265,30106
456,13141,0500000US13141,"Hancock County, Georgia",8545,315,1334,1889,8348,315,1294,1948
457,13143,0500000US13143,"Haralson County, Georgia",29231,1806,7047,4709,29533,1773,7095,4773
458,13145,0500000US13145,"Harris County, Georgia",33943,1591,7320,6226,34475,1635,7334,6476
459,13147,0500000US13147,"Hart County, Georgia",25756,1384,5479,5516,26099,1395,5471,5639
460,13149,0500000US13149,"Heard County, Georgia",11759,662,2678,1984,11879,667,2694,2074
461,13151,0500000US13151,"Henry County, Georgia",225508,13013,58642,25595,230220,13478,58952,26816
462,13153,0500000US13153,"Houston County, Georgia",153138,10209,39353,19024,155469,10195,39714,19762
463,13155,0500000US13155,"Irwin County, Georgia",9383,467,1959,1664,9398,462,1989,1686
464,13157,0500000US13157,"Jackson County, Georgia",67716,4424,17333,9790,70422,4598,17895,10156
465,13159,0500000US13159,"Jasper County, Georgia",13886,850,3319,2378,14040,827,3340,2454
466,13161,0500000US13161,"Jeff Davis County, Georgia",15013,1047,4023,2315,15029,1040,3989,2367
467,13163,0500000US13163,"Jefferson County, Georgia",15613,979,3725,2783,15430,984,3626,2819
468,13165,0500000US13165,"Jenkins County, Georgia",8774,472,1813,1448,8683,461,1762,1458
469,13167,0500000US13167,"Johnson County, Georgia",9760,472,1826,1793,9708,498,1826,1824
470,13169,0500000US13169,"Jones County, Georgia",28453,1512,6677,4845,28616,1446,6628,5048
471,13171,0500000US13171,"Lamar County, Georgia",18636,1071,3912,3152,19000,1095,3913,3223
472,13173,0500000US13173,"Lanier County, Georgia",10433,755,2572,1412,10340,687,2478,1456
